#New GNC Run: Time = 1493008872
# X (km) 	 Y (km) 	 Z (km) 	 V_X (km/s) 	 V_Y (km/s) 	 V_Z (km/s) 	 earthScMoonAngle (deg) 	 X_err (km) 	 Y_err (km) 	 Z_err (km) 	 V_x_err (km/s)	 V_y_err (km/s) 	 V_Z_err (km/s)
-161404.824341 	 64515.596471 	 37107.654068 	 -1.493195 	 -0.389707 	 -0.027528 	 102.948062 	 -161.511034 	 8973.963809 	  3268.910553 	 -0.078332 	 0.244680 	 0.096637 
-161893.328296 	 92083.968051 	 47134.333966 	 -1.733610 	 0.361752 	 0.269010 	 109.491645 	 326.992921 	 -18594.407771 	  -6757.769345 	 0.162083 	 -0.506779 	 -0.199901 
-161928.771375 	 94084.172928 	 47861.813063 	 -1.751053 	 0.416273 	 0.290525 	 109.906346 	 362.436000 	 -20594.612648 	  -7485.248442 	 0.179526 	 -0.561300 	 -0.221416 
-161928.073402 	 94044.783335 	 47847.486977 	 -1.750709 	 0.415200 	 0.290101 	 109.898259 	 361.738027 	 -20555.223055 	  -7470.922356 	 0.179182 	 -0.560227 	 -0.220992 
-161383.070237 	 63287.919106 	 36661.144998 	 -1.482489 	 -0.423171 	 -0.040734 	 102.621677 	 -183.265138 	 10201.641174 	  3715.419623 	 -0.089038 	 0.278144 	 0.109843 
-161432.113051 	 66055.615303 	 37667.762445 	 -1.506625 	 -0.347729 	 -0.010963 	 103.353398 	 -134.222324 	 7433.944977 	  2708.802176 	 -0.064902 	 0.202702 	 0.080072 
-161919.093888 	 93538.030863 	 47663.179942 	 -1.746290 	 0.401387 	 0.284650 	 109.793934 	 352.758513 	 -20048.470583 	  -7286.615321 	 0.174763 	 -0.546414 	 -0.215541 
-161904.641140 	 92722.400369 	 47366.533263 	 -1.739177 	 0.379154 	 0.275877 	 109.624907 	 338.305765 	 -19232.840089 	  -6989.968642 	 0.167650 	 -0.524181 	 -0.206768 
-161394.845334 	 63952.438296 	 36902.832149 	 -1.488284 	 -0.405057 	 -0.033586 	 102.798701 	 -171.490041 	 9537.121984 	  3473.732472 	 -0.083243 	 0.260030 	 0.102695 
-161524.424542 	 71265.148317 	 39562.481536 	 -1.552056 	 -0.205728 	 0.045073 	 104.690433 	 -41.910833 	 2224.411963 	  814.083085 	 -0.019471 	 0.060701 	 0.024036 
-161389.304424 	 63639.741025 	 36789.103435 	 -1.485557 	 -0.413581 	 -0.036949 	 102.715505 	 -177.030951 	 9849.819255 	  3587.461186 	 -0.085970 	 0.268554 	 0.106058 
-161382.411447 	 63250.740782 	 36647.623156 	 -1.482165 	 -0.424184 	 -0.041134 	 102.611748 	 -183.923928 	 10238.819498 	  3728.941465 	 -0.089362 	 0.279157 	 0.110243 
-161924.875142 	 93864.291784 	 47781.841787 	 -1.749135 	 0.410280 	 0.288160 	 109.861162 	 358.539767 	 -20374.731504 	  -7405.277166 	 0.177608 	 -0.555307 	 -0.219051 
-161476.680793 	 68570.763951 	 38582.527770 	 -1.528559 	 -0.279171 	 0.016091 	 104.005530 	 -89.654582 	 4918.796329 	  1794.036851 	 -0.042968 	 0.134144 	 0.053018 
-161382.595792 	 63261.144173 	 36651.406893 	 -1.482255 	 -0.423901 	 -0.041022 	 102.614526 	 -183.739583 	 10228.416107 	  3725.157728 	 -0.089272 	 0.278874 	 0.110131 
-161929.246989 	 94111.013878 	 47871.575177 	 -1.751287 	 0.417005 	 0.290814 	 109.911855 	 362.911614 	 -20621.453598 	  -7495.010556 	 0.179760 	 -0.562032 	 -0.221705 
-161848.589745 	 89559.179902 	 46216.062733 	 -1.711592 	 0.292931 	 0.241852 	 108.956419 	 282.254370 	 -16069.619622 	  -5839.498112 	 0.140065 	 -0.437958 	 -0.172743 
-161933.020753 	 94323.983547 	 47949.032734 	 -1.753144 	 0.422810 	 0.293104 	 109.955512 	 366.685378 	 -20834.423267 	  -7572.468113 	 0.181617 	 -0.567837 	 -0.223995 
-161890.793233 	 91940.903618 	 47082.301105 	 -1.732362 	 0.357852 	 0.267471 	 109.461668 	 324.457858 	 -18451.343338 	  -6705.736484 	 0.160835 	 -0.502879 	 -0.198362 
-161680.674650 	 80083.011531 	 42769.558588 	 -1.628953 	 0.034630 	 0.139922 	 106.831142 	 114.339275 	 -6593.451251 	  -2392.993967 	 0.057426 	 -0.179657 	 -0.070813 
-161382.897324 	 63278.160911 	 36657.595920 	 -1.482404 	 -0.423437 	 -0.040839 	 102.619071 	 -183.438051 	 10211.399369 	  3718.968701 	 -0.089123 	 0.278410 	 0.109948 
-161381.845240 	 63218.787315 	 36636.001607 	 -1.481886 	 -0.425055 	 -0.041477 	 102.603212 	 -184.490135 	 10270.772965 	  3740.563014 	 -0.089641 	 0.280028 	 0.110586 
-161380.518244 	 63143.899243 	 36608.764643 	 -1.481233 	 -0.427097 	 -0.042283 	 102.583200 	 -185.817131 	 10345.661037 	  3767.799978 	 -0.090294 	 0.282070 	 0.111392 
-161571.249025 	 73907.654541 	 40523.567103 	 -1.575100 	 -0.133698 	 0.073497 	 105.348243 	 4.913650 	 -418.094261 	  -147.002482 	 0.003573 	 -0.011329 	 -0.004388 
-161541.952636 	 72254.333803 	 39922.250563 	 -1.560682 	 -0.178764 	 0.055713 	 104.938295 	 -24.382739 	 1235.226477 	  454.314058 	 -0.010845 	 0.033737 	 0.013396 
-161933.008153 	 94323.272440 	 47948.774103 	 -1.753138 	 0.422791 	 0.293097 	 109.955366 	 366.672778 	 -20833.712160 	  -7572.209482 	 0.181611 	 -0.567818 	 -0.223988 
