#New GNC Run: Time = 1492705651
# X (km) 	 Y (km) 	 Z (km) 	 V_X (km/s) 	 V_Y (km/s) 	 V_Z (km/s) 	 earthScMoonAngle (deg) 	 X_err (km) 	 Y_err (km) 	 Z_err (km) 	 V_x_err (km/s)	 V_y_err (km/s) 	 V_Z_err (km/s)
-161928.135472 	 94048.286194 	 47848.760975 	 -1.750740 	 0.415295 	 0.290139 	 109.898978 	 361.800097 	 -20558.725914 	  -7472.196354 	 0.179213 	 -0.560322 	 -0.221030 
-161929.624576 	 94132.322690 	 47879.325241 	 -1.751473 	 0.417586 	 0.291043 	 109.916227 	 363.289201 	 -20642.762410 	  -7502.760620 	 0.179946 	 -0.562613 	 -0.221934 
-161401.912774 	 64351.284250 	 37047.893336 	 -1.491762 	 -0.394186 	 -0.029296 	 102.904546 	 -164.422601 	 9138.276030 	  3328.671285 	 -0.079765 	 0.249159 	 0.098405 
-161890.589688 	 91929.416705 	 47078.123288 	 -1.732262 	 0.357539 	 0.267347 	 109.459259 	 324.254313 	 -18439.856425 	  -6701.558667 	 0.160735 	 -0.502566 	 -0.198238 
-161926.241479 	 93941.400070 	 47809.886247 	 -1.749808 	 0.412382 	 0.288989 	 109.877018 	 359.906104 	 -20451.839790 	  -7433.321626 	 0.178281 	 -0.557409 	 -0.219880 
-161925.858807 	 93919.804237 	 47802.031793 	 -1.749619 	 0.411793 	 0.288757 	 109.872579 	 359.523432 	 -20430.243957 	  -7425.467172 	 0.178092 	 -0.556820 	 -0.219648 
-161381.472077 	 63197.728112 	 36628.342326 	 -1.481702 	 -0.425629 	 -0.041704 	 102.597586 	 -184.863298 	 10291.832168 	  3748.222295 	 -0.089825 	 0.280602 	 0.110813 
-161430.720222 	 65977.011999 	 37639.174243 	 -1.505940 	 -0.349872 	 -0.011808 	 103.332820 	 -135.615153 	 7512.548281 	  2737.390378 	 -0.065587 	 0.204845 	 0.080917 
-161917.195561 	 93430.900146 	 47624.216255 	 -1.745356 	 0.398467 	 0.283498 	 109.771811 	 350.860186 	 -19941.339866 	  -7247.651634 	 0.173829 	 -0.543494 	 -0.214389 
-161902.042406 	 92575.742632 	 47313.193508 	 -1.737898 	 0.375157 	 0.274299 	 109.594369 	 335.707031 	 -19086.182352 	  -6936.628887 	 0.166371 	 -0.520184 	 -0.205190 
-161392.666995 	 63829.505322 	 36858.121145 	 -1.487212 	 -0.408408 	 -0.034908 	 102.766016 	 -173.668380 	 9660.054958 	  3518.443476 	 -0.084315 	 0.263381 	 0.104017 
-161522.250209 	 71142.441425 	 39517.852758 	 -1.550986 	 -0.209072 	 0.043753 	 104.659551 	 -44.085166 	 2347.118855 	  858.711863 	 -0.020541 	 0.064045 	 0.025356 
-161386.804284 	 63498.647420 	 36737.787368 	 -1.484327 	 -0.417427 	 -0.038467 	 102.677905 	 -179.531091 	 9990.912860 	  3638.777253 	 -0.087200 	 0.272400 	 0.107576 
-161379.993454 	 63114.283056 	 36597.993168 	 -1.480975 	 -0.427904 	 -0.042601 	 102.575282 	 -186.341921 	 10375.277224 	  3778.571453 	 -0.090552 	 0.282877 	 0.111710 
-161924.984614 	 93870.469785 	 47784.088740 	 -1.749189 	 0.410448 	 0.288226 	 109.862433 	 358.649239 	 -20380.909505 	  -7407.524119 	 0.177662 	 -0.555475 	 -0.219117 
-161475.319676 	 68493.950283 	 38554.590463 	 -1.527889 	 -0.281265 	 0.015265 	 103.985796 	 -91.015699 	 4995.609997 	  1821.974158 	 -0.043638 	 0.136238 	 0.053844 
-161381.092682 	 63176.317239 	 36620.555143 	 -1.481516 	 -0.426213 	 -0.041934 	 102.591864 	 -185.242693 	 10313.243041 	  3756.009478 	 -0.090011 	 0.281186 	 0.111043 
-161927.878414 	 94033.779277 	 47843.484776 	 -1.750613 	 0.414900 	 0.289983 	 109.895999 	 361.543039 	 -20544.218997 	  -7466.920155 	 0.179086 	 -0.559927 	 -0.220874 
-161846.404090 	 89435.834067 	 46171.201570 	 -1.710516 	 0.289569 	 0.240525 	 108.929935 	 280.068715 	 -15946.273787 	  -5794.636949 	 0.138989 	 -0.434596 	 -0.171416 
-161930.674707 	 94191.586074 	 47900.879470 	 -1.751990 	 0.419201 	 0.291680 	 109.928382 	 364.339332 	 -20702.025794 	  -7524.314849 	 0.180463 	 -0.564228 	 -0.222571 
-161889.091612 	 91844.873818 	 47047.374846 	 -1.731525 	 0.355235 	 0.266438 	 109.441522 	 322.756237 	 -18355.313538 	  -6670.810225 	 0.159998 	 -0.500262 	 -0.197329 
-161676.995351 	 79875.372922 	 42694.039950 	 -1.627143 	 0.028970 	 0.137689 	 106.782528 	 110.659976 	 -6385.812642 	  -2317.475329 	 0.055616 	 -0.173997 	 -0.068580 
-161383.655172 	 63320.929518 	 36673.150960 	 -1.482777 	 -0.422271 	 -0.040379 	 102.630490 	 -182.680203 	 10168.630762 	  3703.413661 	 -0.088750 	 0.277244 	 0.109488 
-161377.795694 	 62990.254083 	 36552.883547 	 -1.479893 	 -0.431285 	 -0.043935 	 102.542108 	 -188.539681 	 10499.306197 	  3823.681074 	 -0.091634 	 0.286258 	 0.113044 
-161380.097111 	 63120.132897 	 36600.120769 	 -1.481026 	 -0.427744 	 -0.042538 	 102.576846 	 -186.238264 	 10369.427383 	  3776.443852 	 -0.090501 	 0.282717 	 0.111647 
-161569.711992 	 73820.913222 	 40492.019087 	 -1.574344 	 -0.136063 	 0.072564 	 105.326870 	 3.376617 	 -331.352942 	  -115.454466 	 0.002817 	 -0.008964 	 -0.003455 
-161539.834571 	 72134.802303 	 39878.776683 	 -1.559640 	 -0.182023 	 0.054427 	 104.908446 	 -26.500804 	 1354.757977 	  497.787938 	 -0.011887 	 0.036996 	 0.014682 
-161929.596321 	 94130.728149 	 47878.745303 	 -1.751459 	 0.417542 	 0.291026 	 109.915900 	 363.260946 	 -20641.167869 	  -7502.180682 	 0.179932 	 -0.562569 	 -0.221917 
